_id,BERDO ID,Tax Parcel ID,Property Owner Name,Building Address,Building Address City,Building Address Zip Code,Parcel Address,Parcel Address City,Parcel Address Zip Code,Reported Gross Floor Area (Sq Ft),Reported Enclosed Parking Area (Sq Ft),Largest Property Type,All Property Types,Site EUI (Energy Use Intensity kBtu/ft2),Energy Star Score,Total Site Energy Usage (kBtu),Natural Gas Usage (kBtu),Electricity Usage (kBtu),Renewable System Electricity Usage Onsite (kBtu),District Hot Water Usage (kBtu),District Chilled Water Usage (kBtu),District Steam Usage (kBtu),Fuel Oil 1 Usage (kBtu),Fuel Oil 2 Usage (kBtu),Fuel Oil 4 Usage (kBtu),Fuel Oil 5 and 6 Usage (kBtu),Propane Usage (kBtu),Diesel Usage (kBtu),Kerosene Usage (kBtu),Water Usage Intensity (Gallons/ft2),Compliance Status,BERDO Report Status,Estimated Total GHG Emissions (kgCO2e),Community Choice Electricity Participation,Renewable Energy Purchased through a Power Purchase Agreement (,Renewable Energy Certificate (REC) Purchase,Backup Generator,Battery Storage,Electric Vehicle (EV) Charging,Cooresponding Campus ID,Notes
4636,100547,1800048000,BATHORY ROLAND,116-118 river st,boston,02126,116 118 river st,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4637,100557,0303864000,BBS REAL ESTATE GROUP LLC,103 state st,boston,02109,109 state st,boston,02109,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4638,100589,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,1 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4639,100590,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,10 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4640,100591,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,11 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4641,100592,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,2 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4642,100593,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,3 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4643,100594,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,6 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4644,100595,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,7 beauford ln,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4645,100596,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,31 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4646,100597,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,33-35 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4647,100598,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,37 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4648,100599,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,37-39 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4649,100600,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,41 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4650,100601,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,43 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4651,100602,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,45 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4652,100603,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,47 dewey st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4653,100604,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,28 woodcliff st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4654,100605,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,30-32 woodcliff st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4655,100606,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,34-36 woodcliff st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4656,100607,1300650010,BEAUFORD GREEN CONDOMINIUM TRUST,38-40 woodcliff st,boston,02125,31 47 dewey st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4657,100608,1603384000,BEAUMONT GARDENS CONDO TR,699-703 adams st,boston,02122,699 703 adams st,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4658,100616,2101690000,BELLVISTA EAST CONDO TR,198 allston st,boston,02134,6 bellvista rd,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4659,100617,2101691000,BELLVISTA HEIGHTS CONDO TR,196-182 allston st,boston,02134,196 a182 allston st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4660,100620,2101542000,BENENSON CAPITAL COMPANY LLC,1270 commonwealth ave,boston,02134,1270 commonwealth av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4661,100625,0202104000,BERBERIAN GERALD A,128-140 cambridge st,boston,02129,128 140 cambridge st,boston,02129,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4662,100646,0305360000,BERMAN ROGER TS,753-755 atlantic ave,boston,02111,190 184 south st,boston,02111,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4663,100657,1400554000,BETHLEHAM HEALING TEMPLE INC,408-428 blue hill ave,boston,02121,6 4 stanwood st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4664,100685,1603111010,BLANDINO FARMS CONDOMINIUM TRUST,1  7 louis te,boston,02124,1 7 louis te,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4665,100720,0700276001,BOLD COLONY LLC MASS LLC,326-340 dorchester ave,boston,02127,326 330 dorchester av,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4666,100722,2002859000,BORNSTEIN SIDNEY TS,4881-4891 washington st,boston,02132,4881 4891 washington st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4667,100723,2002859000,BORNSTEIN SIDNEY TS,4887 washington st #1,boston,02132,4881 4891 washington st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4668,100731,2100475000,BOSTON BLT LLC,1075 commonwealth ave,boston,02134,1075 commonwealth av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4669,100769,0801055000,BOSTON FLOWER EXCHANGE LLC,520 albany st,boston,02118,540 albany st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4670,100810,0306560000,BOSTON HOUSING AUTHORITY,60 paul sullivan way,boston,02118,32 60 paul sullivan wy,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This building is not Boston Housing Authority owned
4671,100889,0700773000,BOSTON HOUSING AUTHORITY,345 old colony ave,boston,02127,345 old colony av,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This building is not Boston Housing Authority owned
4672,100965,0902643010,BOSTON HOUSING AUTHORITY,tremont st,boston,02120,tremont st,boston,02120,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,This building is not Boston Housing Authority owned
4673,101180,0104445000,BOSTON MARINE WORKS INC,233 marginal st,boston,02128,233 marginal st,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4674,101192,0801298000,BOSTON MEDICAL CENTER INC,88 e newton st,boston,02118,e newton st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4675,101193,0801299000,BOSTON MEDICAL CENTER INC,74 e newton st,boston,02118,74 e newton st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4676,101201,1600047000,BOSTON POLICE PATROLMENS,295 freeport st,boston,02122,295 freeport st,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4677,101218,0902980080,BOSTON REDEVLOPMENT AUTH,1290 tremont st,boston,02119,1290 tremont st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,The BPDA does not own this building
4678,101224,1809291000,BOSTON RENAISSANCE CHARTER,1415 hyde park ave,boston,02136,1415 hyde park av,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4679,101295,0700676000,BOSTON WARD LLC,33 ward st,boston,02127,33 ward st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4680,101302,1603954000,BOSTONIAN FOUNDATION INC,337 neponset ave,boston,02122,337 neponset av,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4681,101320,0504230000,BOYLSTON KENMORE 1260 LLC,1260 boylston st,boston,02215,1252 1268 boylston st,boston,02215,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4682,101333,0601900005,BP BROADWAY LLC,353-361 athens st,boston,02127,420 w broadway,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4683,101335,0401082001,BP HANCOCK LLC,air rights,boston,02116,air rights,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4684,101364,0801028003,BRADSTON SOUTH REALTY TRUST,17 bradston st,boston,02118,17 bradston st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4685,101413,0306602000,BRENTON CLOTHING CO LLC MASS LLC,240-260 e berkeley st,boston,02118,240 242 e berkeley st,boston,02118,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4686,101435,2101829501,BRIGHTON MARINE HEALTH CENTER INC,1465 commonwealth av,boston,02135,1465 commonwealth av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4687,101454,2102656000,BRIGHTON VILLAGE LLC,24 colborne rd,boston,02135,24 colborne rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4688,101455,2102657000,BRIGHTON VILLAGE LLC,20 colborne rd,boston,02135,20 colborne rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4689,101487,2007504000,BROOKFARM WOODS CONDO TRUST,923  955 lagrange st,boston,02132,923 955 lagrange st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4690,101507,2101620000,BROOKSGATE CONDO ASSOCIATION,251 kelton st #1,boston,02134,285 289 corey rd,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4691,101508,2101620000,BROOKSGATE CONDO ASSOCIATION,253 kelton st,boston,02134,285 289 corey rd,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4692,101509,2101620000,BROOKSGATE CONDO ASSOCIATION,285 corey rd,boston,02134,285 289 corey rd,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4693,101514,0501032000,BROWNSTONES AT COPLEY SQ,67-69 chandler st,boston,02116,67 73 chandler st,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4694,101523,1303448300,BTUHWF BUILDING CORP,164-188 mount vernon st,boston,02125,188 164 mt vernon st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4695,101600,2202439000,CAMA REALTY LLC,401-419 washington st,boston,02135,401 419 washington st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4696,101646,0301568000,CANAL PLAZA LLC MASS LLC,53-85 canal st,boston,02114,53 85 canal st,boston,02114,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4697,101648,0301602000,CANAL ST REALTY LLC,162-166 canal st,boston,02114,166 162 canal st,boston,02114,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4698,101656,0501226000,CARLTON HOUSE OF BOSTON CONDO ASSN,2-10 commonwealth ave,boston,02116,2 commonwealth av,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4699,101659,0701064001,CARMELITE SISTERS FOR,130 dorchester st,boston,02127,40 old harbor st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4700,101660,2202755000,CARNEY JAMES P TS,1600 soldiers field rd,boston,02135,1600 soldiers field rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4701,101662,1803370000,CARRIAGE HOUSE CONDO TR,1000 harvard st,boston,02126,1000 harvard st,boston,02126,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4702,101673,0501134000,CAVICCHIO FAMILY MASS LLC,162-172 columbus ave,boston,02116,172 columbus av,boston,02116,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4703,101687,0903129010,CENTRAL BOSTON ELDER SERVICE,2315-2337 washington st,boston,02119,2315 washington st,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4704,101703,2205523000,CHANDLER POND CONDOMINIUM TR,140 kenrick st,boston,02135,144 140 kenrick st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4705,101704,2205523000,CHANDLER POND CONDOMINIUM TR,142 kenrick st,boston,02135,144 140 kenrick st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4706,101705,2205523000,CHANDLER POND CONDOMINIUM TR,144 kenrick st,boston,02135,144 140 kenrick st,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4707,101725,0203510005,CHARLESTOWN ROPEWALK LLC,97 fifth st,boston,02129,97 fifth st,boston,02129,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4708,101728,1703661100,CHARTWELL CHOCOLATE FACTORY LLC,1200 adams st,boston,02124,1208 1212 adams st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4709,101732,1202453000,CHENEYSCHUYLER LLC,4-18 cheney st,boston,02121,4 18 cheney st,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4710,101736,2100543000,CHESTER GARDENS CONDO TR,89 chester st,boston,02134,89 97 chester st,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4711,101746,2007835010,CHESTNUT HILL WOODS,1100 lagrange st,boston,02467,1100 1400 lagrange st,boston,02467,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4712,101747,2007835010,CHESTNUT HILL WOODS,1200 lagrange st,boston,02467,1100 1400 lagrange st,boston,02467,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4713,101748,2007835010,CHESTNUT HILL WOODS,1300 lagrange st,boston,02467,1100 1400 lagrange st,boston,02467,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4714,101749,2007835010,CHESTNUT HILL WOODS,1400 lagrange st,boston,02467,1100 1400 lagrange st,boston,02467,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4715,101769,2102320000,CHISWICK ARMS CONDOMINIUM TR,22-26 chiswick rd,boston,02135,26 22 chiswick rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4716,101771,2102330000,CHISWICK COURT CONDO ASSN,4 chiswick rd,boston,02135,8 4 chiswick rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4717,101773,2102541000,CHISWICK PLACE CONDO TR,129 chiswick rd,boston,02135,129 chiswick rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4718,101775,0700666000,CHLOE REALTY LLC,9 ward st,boston,02127,9 ward st,boston,02127,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4719,101776,2009451000,CHRISTIAN BROS INC,234 baker st,boston,02132,dunwell st,boston,02132,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,A reassessment request of building size has been made with the Boston Assessing Department. BERDO coverage is dependent upon the outcome of this reassessment request. 
4720,101779,0503692000,CHURCH COURT CONDO ASSOC,490 beacon st,boston,02115,490 492 beacon st,boston,02115,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4721,101834,0107067000,CITY OF BOSTON,fort strong,boston,02128,fort strong,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,City of Boston ground lease. The City of Boston does not own this building. 
4722,101895,0302714000,CITY OF BOSTON,somerset st,boston,02108,somerset st,boston,02108,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,The City of Boston does not own this building.
4723,102095,1808963000,CITY OF BOSTON,15 everett st,boston,02136,15 everett st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4724,102123,2000011000,CITY OF BOSTON,4199 washington st,boston,02131,4199 washington st,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,City of Boston ground lease. The City of Boston does not own this building. 
4725,102284,2001593000,CLAY CONSOLIDATED LLC,361 belgrade av,boston,02131,361 belgrade av,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4726,102304,0105401000,CLIPPERSHIP APARTMENTS LP,125-131 sumner st,boston,02128,125 sumner st,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4727,102340,1701640000,CODMAN COMMONS CONDO TRUST,239a norfolk st,boston,02124,245 265 norfolk st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4728,102341,1701640000,CODMAN COMMONS CONDO TRUST,241a-241i norfolk st,boston,02124,245 265 norfolk st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4729,102342,1701640000,CODMAN COMMONS CONDO TRUST,245-265 norfolk st,boston,02124,245 265 norfolk st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4730,102343,1701640000,CODMAN COMMONS CONDO TRUST,239a-239e norfolk st,boston,02124,245 265 norfolk st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4731,102344,1701640000,CODMAN COMMONS CONDO TRUST,265 norfolk st,boston,02124,245 265 norfolk st,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4732,102354,1303340000,COLUMBIA PARK CONDO TR,15-31 carson st,boston,02125,15 21 carson st,boston,02125,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4733,102355,1400082000,COLUMBIA RD COMMUNITY DEVEL,185 columbia rd,boston,02121,185 columbia rd,boston,02121,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4734,102369,0303575000,COMMERCIAL BLOCK BUILDING CONDO TR,142 commercial st,boston,02109,144 126 commercial st,boston,02109,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4735,102389,2100866000,COMMONWEALTH OAKS CONDO TR,1251 commonwealth ave,boston,02134,1251 1263 commonwealth av,boston,02134,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4736,102402,0602676001,COMMONWEALTH OF MASS,412-430 summer st,boston,02210,430 370 summer st,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4737,102453,2101788000,COMMONWEALTH TERRACE,1464-1468 commonwealth ave,boston,02135,1474 1464 commonwealth av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4738,102480,2102013000,CONDOMINIUM AT 1662-1666,1662 commonwealth ave,boston,02135,1666 1662 commonwealth av,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4739,102482,0103705000,CONDOR PROPERTIES LLC,110-140 condor st,boston,02128,102 140 condor st,boston,02128,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4740,102488,0602669000,CONGRESS PLAZA LLC MASS LLC,320-324 congress st,boston,02210,320 324 congress st,boston,02210,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4741,102505,0800940000,CORAL BAY TRUST,112-114 norfolk ave,boston,02119,112 114 norfolk av,boston,02119,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4742,102510,2000088000,CORINTH-BIRCH LLC,14-22 birch st,boston,02131,14 22 birch st,boston,02131,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4743,102520,1605048000,COURTYARD AT CEDAR GROVE,873-875 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4744,102521,1605048000,COURTYARD AT CEDAR GROVE,857-859 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4745,102522,1605048000,COURTYARD AT CEDAR GROVE,851-853 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4746,102523,1605048000,COURTYARD AT CEDAR GROVE,429-431 gallivan blvd,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4747,102524,1605048000,COURTYARD AT CEDAR GROVE,433-435 gallivan blvd,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4748,102525,1605048000,COURTYARD AT CEDAR GROVE,437-439 gallivan blvd,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4749,102526,1605048000,COURTYARD AT CEDAR GROVE,861-863 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4750,102527,1605048000,COURTYARD AT CEDAR GROVE,865-867 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4751,102528,1605048000,COURTYARD AT CEDAR GROVE,869-871 adams st,boston,02124,429 439 gallivan bl,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4752,102536,1602617010,CPC ERICSSON STREET LLC,8r ericsson st,boston,02122,8 r ericsson st,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4753,102537,1602617011,CPC ERICSSON STREET LLC,6r ericsson st,boston,02122,6 r ericsson st,boston,02122,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4754,102541,1404262000,CRANMORE WILLIAM,8 angell st,boston,02124,879 881 blue hill av,boston,02124,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4755,102543,1804383000,CREFIII FIN RIVERWOOD OWNER  LLC,870 river st,boston,02136,912 854 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4756,102544,1804383000,CREFIII FIN RIVERWOOD OWNER  LLC,880 river st,boston,02136,912 854 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4757,102545,1804383000,CREFIII FIN RIVERWOOD OWNER  LLC,860 river st,boston,02136,912 854 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4758,102546,1804383000,CREFIII FIN RIVERWOOD OWNER  LLC,910-916 river st,boston,02136,912 854 river st,boston,02136,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4759,102554,0202128001,CROSBY WHISTLE MILL LLC,24 roland st,boston,02129,10 roland st,boston,02129,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
4760,102578,2102041000,CUMMINGS ROAD LLC MASS LLC,19-27 egremont rd,boston,02135,19 27 egremont rd,boston,02135,,,,,,,,,,,,,,,,,,,,,,Not Submitted,0 - Not Claimed,,,,,,,,,
